code,year,region
410381,1995,偃师市
410400,1980,平顶山市
410402,1980,新华区
410403,1980,卫东区
410404,1997,石龙区
410411,1980,郊区
410411,1994,湛河区
410412,1982,舞钢区
410421,1983,宝丰县
410422,1983,叶县
410423,1983,鲁山县
410424,1986,临汝县
410425,1986,郏县
410426,1986,襄城县
410481,1995,舞钢市
410482,1995,汝州市
410500,1984,安阳市
410500,1980,鹤壁市
410502,1980,鹤山区
410502,1984,文峰区
410503,1984,北关区
410503,1980,山城区
410504,1984,铁西区
410505,2002,殷都区
410506,2002,龙安区
410511,1980,郊区
410521,1984,林县
410522,1984,安阳县
410523,1984,汤阴县
410524,1984,淇县
410525,1984,浚县
410526,1986,滑县
410527,1986,内黄县
410581,1995,林州市
410600,1982,鹤壁市
410600,1980,焦作市
410602,1982,鹤山区
410602,1980,解放区
410603,1982,山城区
410603,1980,中站区
410604,1980,马村区
410611,1980,郊区
410611,2001,淇滨区
410621,1986,浚县
410622,1986,淇县
410700,1983,新乡市
410702,1983,红旗区
410703,2003,卫滨区
410703,1983,新华区
410704,1983,北站区
410704,2003,凤泉区
410711,1983,郊区
410711,2003,牧野区
410721,1983,新乡县
410722,1983,汲县
410723,1986,辉县
410724,1986,获嘉县
410725,1986,原阳县
410726,1986,延津县
410727,1986,封丘县
410728,1986,长垣县
410781,1995,卫辉市
410782,1995,辉县市
410800,1982,焦作市
410802,1982,解放区
410803,1982,中站区
410804,1982,马村区
410811,1982,郊区
410811,1990,山阳区
410821,1983,修武县
410822,1983,博爱县
410823,1986,武陟县
410824,1986,沁阳县
410825,1986,温县
410826,1986,孟县
410827,1986,济源县
410881,1995,济源市
410882,1995,沁阳市
410883,1996,孟州市
410900,1983,濮阳市
410902,2002,华龙区
410902,1985,市区
410911,1984,郊区
410921,1983,滑县
410922,1983,清丰县
410923,1983,南乐县
410924,1983,内黄县
410925,1983,长垣县
410926,1983,范县
410927,1983,台前县
410928,1987,濮阳县
411000,1986,许昌市
411002,1986,魏都区
411003,2016,建安区
411021,1986,禹县
411022,1986,长葛县
411023,1986,许昌县
411024,1986,鄢陵县
411025,1997,襄城县
411081,1995,禹州市
411082,1995,长葛市
411100,1986,漯河市
411102,1986,源汇区
411103,2004,郾城区
411104,2004,召陵区
411121,1986,舞阳县
411122,1986,临颍县
411123,1986,郾城县
411200,1986,三门峡市
411202,1986,湖滨区
411203,2015,陕州区
411221,1986,渑池县
411222,1986,陕县
411223,1986,灵宝县
411224,1986,卢氏县
411281,1995,义马市
411282,1995,灵宝市
411300,1994,南阳市
411302,1994,宛城区
411303,1994,卧龙区
411321,1994,南召县
411322,1994,方城县
411323,1994,西峡县
411324,1994,镇平县
411325,1994,内乡县
411326,1994,淅川县
411327,1994,社旗县
411328,1994,唐河县
411329,1994,新野县
411330,1994,桐柏县
411381,1995,邓州市
411400,1997,商丘市
411402,1997,梁园区
411403,1997,睢阳区
411421,1997,民权县
411422,1997,睢县
411423,1997,宁陵县
411424,1997,柘城县
411425,1997,虞城县
411426,1997,夏邑县
411481,1997,永城市
411500,1998,信阳市
411502,1998,浉河区
411503,1998,平桥区
411521,1998,罗山县
411522,1998,光山县
411523,1998,新县
411524,1998,商城县
411525,1998,固始县
411526,1998,潢川县
411527,1998,淮滨县
411528,1998,息县
411600,2000,周口市
411602,2000,川汇区
411621,2000,扶沟县
411622,2000,西华县
411623,2000,商水县
411624,2000,沈丘县
411625,2000,郸城县
411626,2000,淮阳县
411627,2000,太康县
411628,2000,鹿邑县
411681,2000,项城市
411700,2000,驻马店市
411702,2000,驿城区
411721,2000,西平县
411722,2000,上蔡县
411723,2000,平舆县
411724,2000,正阳县
411725,2000,确山县
411726,2000,泌阳县
411727,2000,汝南县
411728,2000,遂平县
411729,2000,新蔡县
412100,1980,安阳地区
412101,1980,安阳市
412102,1980,文峰区
412103,1980,北关区
412104,1980,铁西区
412111,1980,郊区
412121,1980,林县
412122,1980,安阳县
412123,1980,汤阴县
412124,1980,淇县
412125,1980,浚县
412126,1980,濮阳县
412127,1980,滑县
412128,1980,清丰县
412129,1980,南乐县
412130,1980,内黄县
412131,1980,长垣县
412132,1980,范县
412133,1980,台前县
412200,1980,新乡地区
412201,1980,新乡市
412202,1980,红旗区
412203,1980,新华区
412204,1982,北站区
412211,1980,郊区
412221,1980,沁阳县
412222,1980,博爱县
412223,1980,济源县
412224,1980,孟县
412225,1980,温县
412226,1980,武陟县
412227,1980,修武县
412228,1980,获嘉县
412229,1980,新乡县
412230,1980,辉县
412231,1980,汲县
412232,1980,原阳县
412233,1980,延津县
412234,1980,封丘县
412300,1980,商丘地区
412301,1980,商丘市
412302,1996,永城市
412321,1980,虞城县
412322,1980,商丘县
412323,1980,民权县
412324,1980,宁陵县
412325,1980,睢县
412326,1980,夏邑县
412327,1980,柘城县
412328,1980,永城县
412400,1980,开封地区
412421,1980,杞县
412422,1980,通许县
412423,1980,尉氏县
412424,1980,开封县
412425,1980,中牟县
412426,1982,巩县
412426,1980,新郑县
412427,1982,登封县
412427,1980,巩县
412428,1980,登封县
412428,1982,新郑县
412429,1980,密县
412430,1980,兰考县
412500,1980,洛阳地区
412501,1980,三门峡市
412502,1981,义马市
412521,1980,偃师县
412522,1980,孟津县
412523,1980,新安县
412524,1980,渑池县
412525,1980,陕县
412526,1980,灵宝县
412527,1980,伊川县
412528,1980,汝阳县
412529,1980,嵩县
412530,1980,洛宁县
412531,1980,卢氏县
412532,1980,栾川县
412533,1980,临汝县
412534,1980,宜阳县
412600,1980,许昌地区
412601,1980,许昌市
412602,1980,漯河市
412621,1980,长葛县
412622,1980,禹县
412623,1980,鄢陵县
412624,1980,许昌县
412625,1980,郏县
412626,1980,临颍县
412627,1980,襄城县
412628,1980,宝丰县
412629,1980,郾城县
412630,1980,叶县
412631,1980,鲁山县
412632,1980,舞阳县
412700,1980,周口地区
412701,1980,周口市
412702,1993,项城市
412721,1980,扶沟县
412722,1980,西华县
412723,1980,商水县
412724,1980,太康县
412725,1980,鹿邑县
412726,1980,郸城县
412727,1980,淮阳县
412728,1980,沈丘县
412729,1980,项城县
412800,1980,驻马店地区
412801,1980,驻马店市
412821,1980,确山县
412822,1980,泌阳县
412823,1980,遂平县
412824,1980,西平县
412825,1980,上蔡县
412826,1980,汝南县
412827,1980,平舆县
412828,1980,新蔡县
412829,1980,正阳县
412900,1980,南阳地区
412901,1980,南阳市
412902,1988,邓州市
412921,1980,南召县
412922,1980,方城县
412923,1980,西峡县
412924,1980,南阳县
412925,1980,镇平县
412926,1980,内乡县
412927,1980,淅川县
412928,1980,社旗县
412929,1980,唐河县
412930,1980,邓县
412931,1980,新野县
412932,1980,桐柏县
413000,1980,信阳地区
413001,1980,信阳市
413021,1980,息县
413022,1980,淮滨县
413023,1980,信阳县
413024,1980,潢川县
413025,1980,光山县
413026,1980,固始县
413027,1980,商城县
413028,1980,罗山县
413029,1980,新县
419001,1997,济源市
419001,1986,义马市
419002,1988,汝州市
419003,1988,济源市
419004,1988,禹州市
419005,1988,卫辉市
419006,1988,辉县市
419007,1989,沁阳市
419008,1990,舞钢市
419009,1991,巩义市
419010,1993,灵宝市
419011,1993,长葛市
419012,1993,偃师市
419013,1994,邓州市
419014,1994,林州市
419015,1994,新密市
419016,1994,荥阳市
419017,1994,新郑市
419018,1994,登封市
420000,1980,湖北省
420100,1980,武汉市
420102,1980,江岸区
420103,1980,江汉区
420104,1980,硚口区
420105,1980,汉阳区
420106,1980,武昌区
420107,1980,青山区
420111,1980,洪山区
420112,1980,东西湖区
420113,1984,汉南区
420114,1992,蔡甸区
420115,1995,江夏区
420116,1998,黄陂区
420117,1998,新洲区
420121,1980,汉阳县
420122,1980,武昌县
420123,1983,黄陂县
420124,1983,新洲县
420200,1980,黄石市
420202,1980,黄石港区
420203,1980,石灰窑区
420203,2001,西塞山区
420204,1980,下陆区
420205,1980,铁山区
420211,1980,郊区
420221,1980,大冶县
420222,1996,阳新县
420281,1995,大冶市
420300,1980,十堰市
420302,1984,茅箭区
420303,1984,张湾区
420304,2014,郧阳区
420321,1994,郧县
420322,1994,郧西县
420323,1994,竹山县
420324,1994,竹溪县
420325,1994,房县
420381,1995,丹江口市
420400,1980,沙市市
420500,1980,宜昌市
420502,1986,西陵区
420503,1986,伍家岗区
420504,1986,点军区
420505,1995,猇亭区
420506,2001,夷陵区
420521,1992,宜昌县
420523,1992,枝江县
420525,1992,远安县
420526,1992,兴山县
420527,1992,秭归县
420528,1992,长阳土家族自治县
420529,1992,五峰土家族自治县
420581,1998,宜都市
420581,1996,枝城市
420582,1995,当阳市
420583,1995,枝城市
420583,1996,枝江市
420600,1980,襄樊市
420600,2010,襄阳市
420602,1984,襄城区
420603,1984,樊东区
420604,1984,樊西区
420606,1995,樊城区
420607,2001,襄阳区
420607,2010,襄州区
420611,1984,郊区
420621,1983,襄阳县
420622,1983,枣阳县
420623,1983,宜城县
420624,1983,南漳县
420625,1983,谷城县
420626,1983,保康县
420682,1995,老河口市
420683,1995,枣阳市
420684,1995,宜城市
420700,1983,鄂州市
420702,1987,梁子湖区
420703,1987,华容区
420703,1984,黄州区
420704,1984,鄂城区
420800,1983,荆门市
420802,1985,东宝区
420803,1985,沙洋区
420804,2001,掇刀区
420821,1996,京山县
420822,1998,沙洋县
420881,1996,钟祥市
420882,2018,京山市
420900,1993,孝感市
420901,1983,随州市
420902,1993,孝南区
420921,1993,孝昌县
420922,1993,大悟县
420923,1993,云梦县
420924,1993,汉川县
420981,1995,应城市
420982,1995,安陆市
420983,1995,广水市
420984,1997,汉川市
421000,1994,荆沙市
421000,1996,荆州市
421001,1983,老河口市
421002,1994,沙市区
421003,1994,荆州区
421004,1994,江陵区
421022,1994,公安县
421023,1994,监利县
421024,1998,江陵县
421024,1994,松滋县
421025,1994,京山县
421081,1995,石首市
421082,1995,钟祥市
421083,1995,洪湖市
421087,1995,松滋市
421100,1995,黄冈市
421102,1995,黄州区
421121,1995,团风县
421122,1995,红安县
421123,1995,罗田县
421124,1995,英山县
421125,1995,浠水县
421126,1995,蕲春县
421127,1995,黄梅县
421181,1995,麻城市
421182,1995,武穴市
421200,1998,咸宁市
421202,1998,咸安区
421221,1998,嘉鱼县
421222,1998,通城县
421223,1998,崇阳县
421224,1998,通山县
421281,1998,赤壁市
421300,2000,随州市
421303,2000,曾都区
421321,2009,随县
421381,2000,广水市
422100,1980,黄冈地区
422101,1980,鄂城市
422101,1986,麻城市
422102,1987,武穴市
422103,1990,黄州市
422121,1980,黄冈县
422122,1980,新洲县
422123,1980,红安县
422124,1980,麻城县
422125,1980,罗田县
422126,1980,英山县
422127,1980,浠水县
422128,1980,蕲春县
422129,1980,广济县
422130,1980,黄梅县
422131,1980,鄂城县
422200,1980,孝感地区
422201,1983,孝感市
422202,1986,应城市
422203,1987,安陆市
422204,1988,广水市
422221,1980,孝感县
422222,1980,黄陂县
422223,1980,大悟县
422224,1980,应山县
422225,1980,安陆县
422226,1980,云梦县
422227,1980,应城县
422228,1980,汉川县
422300,1980,咸宁地区
422301,1983,咸宁市
422302,1986,蒲圻市
422321,1980,咸宁县
422322,1980,嘉鱼县
422323,1980,蒲圻县
422324,1980,通城县
422325,1980,崇阳县
422326,1980,通山县
422327,1980,阳新县
422400,1980,荆州地区
422401,1980,荆门市
422401,1986,仙桃市
422402,1986,石首市
422403,1987,洪湖市
422404,1987,天门市
422405,1988,潜江市
422406,1992,钟祥市
422421,1980,江陵县
422422,1980,松滋县
422423,1980,公安县
422424,1980,石首县
422425,1980,监利县
422426,1980,洪湖县
422427,1980,沔阳县
422428,1980,天门县
422429,1980,潜江县
422430,1980,荆门县
422431,1980,钟祥县
422432,1980,京山县
422500,1980,襄阳地区
422501,1980,随州市
422502,1980,老河口市
422521,1980,樊阳县
422522,1980,枣阳县
422523,1980,随县
422524,1980,宜城县
422525,1980,南漳县
422526,1980,光化县
422527,1980,谷城县
422528,1980,保康县
422600,1980,郧阳地区
422601,1983,丹江口市
422621,1980,均县
422622,1980,郧县
422623,1980,郧西县
422624,1980,竹山县
422625,1980,竹溪县
422626,1980,房县
422627,1980,神农架林区
422700,1980,宜昌地区
422701,1987,枝城市
422702,1988,当阳市
422721,1980,宜昌县
422722,1980,宜都县
422723,1980,枝江县
422724,1980,当阳县
422725,1980,远安县
422726,1980,兴山县
422727,1980,秭归县
422728,1984,长阳土家族自治县
422728,1980,长阳县
422729,1984,五峰土家族自治县
422729,1980,五峰县
422800,1983,鄂西土家族苗族自治州
422800,1980,恩施地区
422800,1993,恩施土家族苗族自治州
422801,1981,恩施市
422802,1986,利川市
422821,1980,恩施县
422822,1980,建始县
422823,1980,巴东县
422824,1980,利川县
422825,1980,宣恩县
422826,1980,咸丰县
422827,1980,来凤土家族自治县
422827,1983,来凤县
422828,1980,鹤峰土家族自治县
422828,1983,鹤峰县
422921,1983,神农架林区
429001,1984,随州市
429002,1984,老河口市
429003,1988,枣阳市
429004,1994,仙桃市
429005,1994,潜江市
429006,1994,天门市
429007,1992,枝城市
429008,1992,当阳市
429009,1993,应城市
429010,1993,安陆市
429011,1993,广水市
429012,1994,石首市
429013,1994,洪湖市
429014,1994,钟祥市
429015,1994,丹江口市
429016,1994,大冶市
429017,1994,宜城市
429021,1984,神农架林区
430000,1980,湖南省
430100,1980,长沙市
430102,1980,城东区
430102,1983,东区
430102,1996,芙蓉区
430103,1980,城南区
430103,1983,南区
430103,1996,天心区
430104,1980,城西区
430104,1983,西区
430104,1996,岳麓区
430105,1983,北区
430105,1980,城北区
430105,1996,开福区
430111,1980,郊区
430111,1996,雨花区
430112,2011,望城区
430121,1980,长沙县
430122,1980,望城县
430123,1983,浏阳县
430124,1983,宁乡县
430181,1995,浏阳市
430182,2017,宁乡市
430200,1980,株洲市
430202,1980,东区
430202,1997,荷塘区
430203,1980,北区
430203,1997,芦淞区
430204,1980,南区
430204,1997,石峰区
430211,1980,郊区
430211,1997,天元区
430212,2018,渌口区
430219,1985,醴陵市
430221,1980,株洲县
430222,1983,醴陵县
430223,1983,攸县
430224,1983,茶陵县
430225,1983,酃县
430225,1994,炎陵县
430281,1995,醴陵市
430300,1982,邵阳市
430300,1980,湘潭市
430302,1982,东区
430302,1980,雨湖区
430303,1982,西区
430303,1980,湘江区
430304,1982,桥头区
430304,1980,岳塘区
430305,1980,板塘区
430306,1988,韶山区
430311,1980,郊区
430321,1983,邵东县
430321,1984,湘潭县
430322,1984,湘乡县
430322,1983,新邵县
430381,1995,湘乡市
430382,1995,韶山市
430400,1980,衡阳市
430400,1982,湘潭市
430402,1980,江东区
430402,1982,雨湖区
430403,1980,城南区
430403,1982,湘江区
430404,1980,城北区
430404,1982,岳塘区
430405,1982,板塘区
430405,2001,珠晖区
430406,2001,雁峰区
430407,2001,石鼓区
430408,2001,蒸湘区
430411,1980,郊区
430412,1988,南岳区
430421,1984,衡阳县
430421,1983,湘潭县
430422,1984,衡南县
430422,1983,湘乡县
430423,1984,衡山县
430424,1984,衡东县
430425,1984,常宁县
430426,1984,祁东县
430427,1984,耒阳县
430481,1995,耒阳市
430482,1996,常宁市
430500,1982,衡阳市
430500,1980,邵阳市
430502,1980,东区
430502,1982,江东区
430502,1997,双清区
430503,1982,城南区
430503,1997,大祥区
430503,1980,西区
430504,1982,城北区
430504,1980,桥头区
430511,1997,北塔区
430511,1980,郊区
430521,1983,衡阳县
430521,1984,邵东县
430522,1983,衡南县
430522,1984,新邵县
430523,1983,衡山县
430523,1986,邵阳县
430524,1983,衡东县
430524,1986,隆回县
430525,1983,常宁县
430525,1986,洞口县
430526,1983,祁东县
430526,1986,武冈县
430527,1983,耒阳县
430527,1986,绥宁县
430528,1986,新宁县
430529,1986,城步苗族自治县
430581,1995,武冈市
430600,1983,岳阳市
430602,1984,南区
430602,1996,岳阳楼区
430603,1984,北区
430603,1996,云溪区
430611,1984,郊区
430611,1996,君山区
430621,1983,岳阳县
430622,1986,临湘县
430623,1986,华容县
430624,1986,湘阴县
430626,1986,平江县
430627,1986,汨罗县
430681,1995,汨罗市
430682,1995,临湘市
430700,1988,常德市
430702,1988,武陵区
430703,1988,鼎城区
430721,1988,安乡县
430722,1988,汉寿县
430723,1988,澧县
430724,1988,临澧县
430725,1988,桃源县
430726,1988,石门县
430781,1995,津市市
430800,1988,大庸市
430800,1994,张家界市
430802,1988,永定区
430811,1988,武陵源区
430821,1988,慈利县
430822,1988,桑植县
430900,1994,益阳市
430902,1994,资阳区
430903,1994,赫山区
430921,1994,南县
430922,1994,桃江县
430923,1994,安化县
430981,1995,沅江市
431000,1994,郴州市
431002,1994,北湖区
431003,1994,苏仙区
431021,1994,桂阳县
431022,1994,宜章县
431023,1994,永兴县
431024,1994,嘉禾县
431025,1994,临武县
431026,1994,汝城县
431027,1994,桂东县
431028,1994,安仁县
431081,1995,资兴市
431100,1995,永州市
431102,2005,零陵区
431102,1995,芝山区
431103,1995,冷水滩区
431121,1995,祁阳县
431122,1995,东安县
431123,1995,双牌县
431124,1995,道县
431125,1995,江永县
431126,1995,宁远县
431127,1995,蓝山县
431128,1995,新田县
431129,1995,江华瑶族自治县
431200,1997,怀化市
431202,1997,鹤城区
431221,1997,中方县
431222,1997,沅陵县
431223,1997,辰溪县
431224,1997,溆浦县
431225,1997,会同县
431226,1997,麻阳苗族自治县
431227,1997,新晃侗族自治县
431228,1997,芷江侗族自治县
431229,1997,靖州苗族侗族自治县
431230,1997,通道侗族自治县
431281,1997,洪江市
431300,1999,娄底市
431302,1999,娄星区
431321,1999,双峰县
431322,1999,新化县
431381,1999,冷水江市
431382,1999,涟源市
432100,1980,湘潭地区
432121,1980,湘潭县
432122,1980,湘乡县
432123,1980,醴陵县
432124,1980,浏阳县
432125,1980,攸县
432126,1980,茶陵县
432127,1980,酃县
432200,1980,岳阳地区
432201,1980,岳阳市
432221,1980,岳阳县
432222,1980,平江县
432223,1980,湘阴县
432224,1980,汨罗县
432225,1980,临湘县
432226,1980,华容县
432300,1980,益阳地区
432301,1980,益阳市
432302,1988,沅江市
432321,1980,益阳县
432322,1980,南县
432323,1980,沅江县
432324,1980,宁乡县
432325,1980,桃江县
432326,1980,安化县
432400,1980,常德地区
432401,1980,常德市
432402,1980,津市市
432421,1980,常德县
432422,1980,安乡县
432423,1980,汉寿县
432424,1980,澧县
432425,1980,临澧县
432426,1980,桃源县
432427,1980,石门县
432428,1980,慈利县
432500,1980,涟源地区
432500,1982,娄底地区
432501,1980,娄底市
432502,1980,冷水江市
432503,1987,涟源市
432521,1980,涟源县
432522,1980,双峰县
432523,1980,邵东县
432524,1980,新化县
432525,1980,新邵县
432600,1980,邵阳地区
432621,1980,邵阳县
432622,1980,隆回县
432623,1980,武冈县
432624,1980,洞口县
432625,1980,新宁县
432626,1980,绥宁县
432627,1980,城步苗族自治县
432700,1980,衡阳地区
432721,1980,衡阳县
432722,1980,衡南县
432723,1980,衡山县
432724,1980,衡东县
432725,1980,常宁县
432726,1980,祁东县
432727,1980,祁阳县
432800,1980,郴州地区
432801,1980,郴州市
432802,1984,资兴市
432821,1980,郴县
432822,1980,桂阳县
432823,1980,永兴县
432824,1980,宜章县
432825,1980,资兴县
432826,1980,嘉禾县
432827,1980,临武县
432828,1980,汝城县
432829,1980,桂东县
432830,1980,耒阳县
432831,1980,安仁县
432900,1980,零陵地区
432901,1982,永州市
432902,1984,冷水滩市
432921,1980,零陵县
432922,1980,东安县
432923,1980,道县
432924,1980,宁远县
432925,1980,江永县
432926,1980,江华瑶族自治县
432927,1980,蓝山县
432928,1980,新田县
432929,1980,双牌县
432930,1983,祁阳县
433000,1981,怀化地区
433000,1980,黔阳地区
433001,1980,洪江市
433001,1982,怀化市
433002,1982,洪江市
433002,1980,怀化市
433021,1980,黔阳县
433022,1980,沅陵县
433023,1980,辰溪县
433024,1980,溆浦县
433025,1988,麻阳苗族自治县
433025,1980,麻阳县
433026,1980,新晃侗族自治县
433027,1986,芷江侗族自治县
433027,1980,芷江县
433028,1980,怀化县
433029,1980,会同县
433030,1980,靖县
433030,1987,靖州苗族侗族自治县
433031,1980,通道侗族自治县
433100,1980,湘西土家族苗族自治州
433101,1982,吉首市
433102,1985,大庸市
433121,1980,吉首县
433122,1980,泸溪县
433123,1980,凤凰县
433124,1980,花垣县
433125,1980,保靖县
433126,1980,古丈县
433127,1980,永顺县
433128,1980,大庸县
433129,1980,桑植县
433130,1980,龙山县
439001,1986,醴陵市
439002,1986,湘乡市
439003,1986,耒阳市
439004,1987,汨罗市
439005,1988,津市市
439006,1990,韶山市
439007,1992,临湘市
439008,1993,浏阳市
439009,1994,资兴市
439010,1994,沅江市
439011,1994,武冈市
440000,1980,广东省
440100,1980,广州市
440102,1980,东山区
440103,1980,荔湾区
440104,1980,越秀区
440105,1980,海珠区
440106,1985,芳村区
440106,1988,天河区
440107,1988,芳村区
440107,1985,天河区
440111,1987,白云区
440111,1980,郊区
440112,1980,黄埔区
440113,2000,番禺区
440114,2000,花都区
440115,2005,南沙区
440116,2005,萝岗区
440117,2014,从化区
440118,2014,增城区
440121,1980,花县
440122,1980,从化县
440123,1980,新丰县
440124,1980,龙门县
440125,1980,增城县
440126,1980,番禺县
440127,1983,清远县
440128,1983,佛冈县
440181,1995,番禺市
440182,1995,花都市
440183,1995,增城市
440184,1995,从化市
440200,1980,韶关市
440202,1984,北江区
440203,2003,武江区
440203,1984,浈江区
440204,1984,武江区
440204,2003,浈江区
440205,2004,曲江区
440221,1980,曲江县
440222,1983,始兴县
440223,1983,南雄县
440224,1983,仁化县
440225,1983,乐昌县
440226,1983,连县
440227,1983,阳山县
440228,1983,英德县
440229,1983,翁源县
440230,1983,连山壮族瑶族自治县
440231,1983,连南瑶族自治县
440232,1983,乳源瑶族自治县
440233,1988,新丰县
440281,1995,乐昌市
440282,1996,南雄市
440300,1980,深圳市
440303,1990,罗湖区
440304,1990,福田区
440305,1990,南山区
440306,1992,宝安区
440307,1992,龙岗区
440308,1997,盐田区
440309,2016,龙华区
440310,2016,坪山区
440311,2018,光明区
440321,1982,宝安县
440400,1980,珠海市
440402,1984,香洲区
440403,2001,斗门区
440404,2001,金湾区
440421,1983,斗门县
440500,1980,汕头市
440502,1991,龙湖区
440502,1980,同平区
440503,1980,安平区
440503,1991,金园区
440504,1980,公园区
440504,1991,升平区
440505,1980,金沙区
440506,1984,达豪区
440507,1994,龙湖区
440508,1994,金园区
440509,1994,升平区
440510,1994,河浦区
440511,1980,郊区
440511,2003,金平区
440512,2003,濠江区
440513,2003,潮阳区
440514,2003,潮南区
440515,2003,澄海区
440521,1983,澄海县
440522,1983,饶平县
440523,1983,南澳县
440524,1983,潮阳县
440525,1983,揭阳县
440526,1983,揭西县
440527,1983,普宁县
440528,1983,惠来县
440582,1995,潮阳市
440583,1995,澄海市
440600,1980,佛山市
440602,1987,城区
440602,1984,汾江区
440603,1984,石湾区
440604,2002,禅城区
440605,2002,南海区
440606,2002,顺德区
440607,2002,三水区
440608,2002,高明区
440620,1983,中山市
440621,1983,三水县
440622,1983,南海县
440623,1983,顺德县
440624,1983,高明县
440681,1995,顺德市
440682,1995,南海市
440683,1995,三水市
440684,1995,高明市
440700,1980,江门市
440702,1984,城区
440703,1994,蓬江区
440704,1994,江海区
440705,2002,新会区
440711,1984,郊区
440721,1983,新会县
440722,1983,台山县
440723,1983,恩平县
440724,1983,开平县
440725,1983,鹤山县
440726,1983,阳江县
440727,1983,阳春县
440781,1995,台山市
440782,1995,新会市
440783,1995,开平市
440784,1995,鹤山市
440785,1995,恩平市
440800,1980,湛江市
440802,1980,赤坎区
440803,1980,霞山区
440804,1984,坡头区
440811,1980,郊区
440811,1994,麻章区
440821,1983,吴川县
440822,1983,廉江县
440823,1983,遂溪县
440824,1983,海康县
440825,1983,徐闻县
440881,1995,廉江市
440882,1995,雷州市
440883,1995,吴川市
440900,1980,茂名市
440902,1984,茂南区
440903,2001,茂港区
440904,2014,电白区
440921,1983,信宜县
440922,1983,高州县
440923,1983,电白县
440924,1983,化州县
440981,1995,高州市
440982,1995,化州市
440983,1995,信宜市
441000,1980,海口市
441001,1983,潮州市
441002,1980,新华区
441003,1980,立新区
441004,1980,东方红区
441005,1980,秀英区
441100,1987,三亚市
441200,1988,肇庆市
441202,1988,端州区
441203,1988,鼎湖区
441204,2015,高要区
441221,1988,高要县
441222,1988,四会县
441223,1988,广宁县
441224,1988,怀集县
441225,1988,封开县
441226,1988,德庆县
441227,1988,云浮县
441228,1988,新兴县
441229,1988,郁南县
441230,1988,罗定县
441283,1995,高要市
441284,1995,四会市
441300,1988,惠州市
441302,1988,惠城区
441303,2003,惠阳区
441321,1988,惠阳县
441322,1988,博罗县
441323,1988,惠东县
441324,1988,龙门县
441381,1995,惠阳市
441400,1988,梅州市
441402,1988,梅江区
441403,2013,梅县区
441421,1988,梅县
441422,1988,大埔县
441423,1988,丰顺县
441424,1988,五华县
441425,1988,兴宁县
441426,1988,平远县
441427,1988,蕉岭县
441481,1995,兴宁市
441500,1988,汕尾市
441502,1988,城区
441521,1988,海丰县
441522,1988,陆丰县
441523,1988,陆河县
441581,1995,陆丰市
441600,1988,河源市
441602,1988,源城区
441611,1988,郊区
441621,1988,紫金县
441622,1988,龙川县
441623,1988,连平县
441624,1988,和平县
441625,1993,东源县
441700,1988,阳江市
441702,1988,江城区
441703,1988,阳东区
441704,2014,阳东区
441721,1988,阳西县
441722,1988,阳春县
441723,1991,阳东县
441781,1995,阳春市
441800,1988,清远市
441802,1988,清城区
441803,2012,清新区
441811,1988,清郊区
441821,1988,佛冈县
441822,1988,英德县
441823,1988,阳山县
441824,1988,连县
441825,1988,连山壮族瑶族自治县
441826,1988,连南瑶族自治县
441827,1992,清新县
441881,1995,英德市
441882,1995,连州市
441900,1988,东莞市
442000,1988,中山市
442100,1980,海南行政区
442101,1983,海口市
442102,1987,通什市
442121,1980,琼山县
442122,1980,文昌县
442123,1980,琼海县
442124,1980,万宁县
442125,1980,定安县
442126,1980,屯昌县
442127,1980,澄迈县
442128,1980,临高县
442129,1980,儋县
442130,1987,东方黎族自治县
442131,1987,乐东黎族自治县
442132,1987,琼中黎族苗族自治县
442133,1987,保亭黎族苗族自治县
442134,1987,陵水黎族自治县
442135,1987,白沙黎族自治县
442136,1987,昌江黎族自治县
442200,1980,海南黎族苗族自治州
442201,1984,三亚市
442202,1986,通什市
442221,1980,崖县
442222,1980,东方县
442223,1980,乐东县
442224,1980,琼中县
442225,1980,保亭县
442226,1980,陵水县
442227,1980,白沙县
442228,1980,昌江县
442300,1980,汕头地区
442301,1980,潮州市
442302,1982,潮州市
442321,1980,潮安县
442322,1980,澄海县
442323,1980,饶平县
442324,1980,南澳县
442325,1980,潮阳县
442326,1980,揭阳县
442327,1980,揭西县
442328,1980,普宁县
442329,1980,惠来县
442330,1980,陆丰县
442331,1980,海丰县
442400,1980,梅县地区
442401,1983,梅县市
442401,1980,梅州市
442421,1980,梅县
442422,1980,大埔县
442423,1980,丰顺县
442424,1980,五华县
442425,1980,兴宁县
442426,1980,平远县
442427,1980,蕉岭县
442500,1980,惠阳地区
442501,1980,惠州市
442502,1985,东莞市
442521,1980,惠阳县
442522,1980,紫金县
442523,1980,和平县
442524,1980,连平县
442525,1980,河源县
442526,1980,博罗县
442527,1980,东莞县
442528,1980,惠东县
442529,1980,龙川县
442530,1983,陆丰县
442531,1983,海丰县
442600,1980,韶关地区
442621,1982,三水县
442621,1980,始兴县
442622,1982,南海县
442622,1980,南雄县
442623,1980,仁化县
442623,1982,顺德县
442624,1980,乐昌县
442624,1982,中山县
442625,1982,斗门县
442625,1980,连县
442626,1982,新会县
442626,1980,阳山县
442627,1982,台山县
442627,1980,英德县
442628,1982,恩平县
442628,1980,清远县
442629,1980,佛冈县
442629,1982,开平县
442630,1980,翁源县
442631,1982,鹤山县
